Cnpj|Nome|Codigo
06324872|COOPERATIVA DE CRÉDITO CREDINOSSO LTDA - SICOOB CREDINOSSO|11
03609817|BANCO CARGILL S.A.|11
74248949|COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA|11
17904906|BRX CORRETORA DE CÂMBIO LTDA.|11
41498340|TENTOS S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
95424891|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS|11
36900256|COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO|11
05477038|COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ|11
66398496|COOPERATIVA DE CRÉDITO CREDIARA LTDA - SICOOB CREDIARA|11
66402207|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.|11
17167412|FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS|11
01286361|UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO|11
66463407|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE|11
02670590|MERRILL LYNCH S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS|11
02671743|CM CAPITAL MARKETS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
87091716|CPCI - COMPANHIA DE CRÉDITO IMOBILIÁRIO S/A|11
03620772|COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ|11
09590601|COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN|11
87067757|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS|11
00411939|FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO|11
61033106|BANCO CREFISA S.A.|11
61039038|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COLABORADORES DA SG INDUSTRIA E COMERCIO DE MATERIAIS DE CONSTRUCAO, VIDROS E AFINS|11
17192451|BANCO ITAUCARD S.A.|11
01288797|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL|11
66262643|COOPERATIVA DE CRÉDITO CREDIPEU LTDA.  - SICOOB CREDIPEU|11
05231945|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES|11
66259110|COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM|11
28048783|ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA|11
37076205|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO|11
37079720|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB CREDIJUSTRA|11
02674113|COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS COOPERPLAN LTDA. - SICOOB COOPERPLAN|11
87437687|COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE|11
21198087|COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRAL CRESOL SICOPER|11
07564184|COOPERATIVA DE CRÉDITO RURAL ASCOOB SERTÕES - ASCOOB SERTÕES|11
74828799|NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO|11
10749264|GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
16564240|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS - SICOOB COOPERNAPI|11
05247312|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO BURITIS - SICOOB BURITIS|11
00429890|COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO|11
04684647|ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.|11
05241145|COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS|11
03632872|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.|11
03634220|BANCO HONDA S.A.|11
03634239|HONDA LEASING S.A. - ARRENDAMENTO MERCANTIL|11
45341994|CREDIMÓVEL SOCIEDADE DE CRÉDITO DIRETO S.A.|11
45341994|CREDIMÓVEL SOCIEDADE DE CRÉDITO DIRETO S.A.|11
03635061|CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA|11
17312661|AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA|11
34254279|NEXOOS SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.|11
34254279|NEXOOS SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.|11
17312083|H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS|11
48805820|NATURA &CO PAY SOCIEDADE DE CRÉDITO DIRETO S.A.|11
48805820|NATURA &CO PAY SOCIEDADE DE CRÉDITO DIRETO S.A.|11
48528314|BAMAQ CAPITAL - SOCIEDADE DE CRÉDITO DIRETO S/A|11
48528314|BAMAQ CAPITAL - SOCIEDADE DE CRÉDITO DIRETO S/A|11
53518684|BANCO HSBC S.A.|11
90729369|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG|11
01699652|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI|11
02347114|GREENCRED - COOPERATIVA DE CREDITO|11
01692448|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC|11
10280601|FIDUCIAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
03412878|COOPERATIVA DE CRÉDITO CREDIRAMA LTDA - SICOOB CREDIRAMA|11
02876918|COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA|11
48756121|A55 SOCIEDADE DE CRÉDITO DIRETO S.A.|11
48756121|A55 SOCIEDADE DE CRÉDITO DIRETO S.A.|11
02869663|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES|11
24235459|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO|11
62178421|ALFA CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.|11
24074692|GUITTA CORRETORA DE CAMBIO LTDA.|11
90608712|COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES|11
79052122|COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP|11
17453575|ICBC DO BRASIL BANCO MÚLTIPLO S.A.|11
79086997|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP|11
08030602|COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP|11
01703620|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP|11
05740092|COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC|11
03419786|COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC|11
02885855|BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS|11
00946465|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV|11
23862762|WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
02883398|COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E VALE DO ITAPOCÚ - SICOOB MULTICREDI|11
53505681|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE MATÃO - METALCOOPERCRED|11
31597552|BANCO CLASSICO S.A.|11
53800488|COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO|11
91018408|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA|11
01709266|COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO DE TEÓFILO OTONI LTDA. - UNICRED TRÊS VALES|11
13220493|BR PARTNERS BANCO DE INVESTIMENTO S.A.|11
03422007|COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES|11
23522214|COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO|11
31804966|COOPERATIVA DE CRÉDITO COOPERMAIS - SICOOB COOPERMAIS|11
53846242|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS|11
31815293|COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE|11
46026562|MONETARIE SOCIEDADE DE CRÉDITO DIRETO S.A.|11
46026562|MONETARIE SOCIEDADE DE CRÉDITO DIRETO S.A.|11
48751854|BLU SOCIEDADE DE CRÉDITO DIRETO S.A.|11
48751854|BLU SOCIEDADE DE CRÉDITO DIRETO S.A.|11
79457883|COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP|11
31880826|BANCO GUANABARA S.A.|11
07707650|AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.|11
35470647|HEDGEPOINT GLOBAL MARKETS DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS LTDA.|11
00952415|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ|11
30172491|BANCO HYUNDAI CAPITAL BRASIL S.A.|11
04833655|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED|11
04831810|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINHÃO - CRESERV-PINHÃO|11
03427097|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA|11
79342069|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS|11
53776852|COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO|11
31746993|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED|11
46743997|SUPPLIER SOCIEDADE DE CRÉDITO DIRETO S.A.|11
46743997|SUPPLIER SOCIEDADE DE CRÉDITO DIRETO S.A.|11
39738065|FFCRED SOCIEDADE DE CRÉDITO DIRETO S.A..|11
39738065|FFCRED SOCIEDADE DE CRÉDITO DIRETO S.A..|11
08253539|COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL|11
04836002|LEASEPLAN ARRENDAMENTO MERCANTIL S.A.|11
68742204|NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.|11
91159764|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG|11
03443143|AVIPAM CORRETORA DE CAMBIO LTDA|11
01727929|COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO|11
03215790|BANCO TOYOTA DO BRASIL S.A.|11
62237649|CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.|11
53935029|COOPERATIVA DE CRÉDITO COOCRELIVRE|11
31895683|BANCO INDUSTRIAL DO BRASIL S.A.|11
08071414|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - SICOOB COOPERAC|11
68757681|SIMPAUL CORRETORA DE CAMBIO E VALORES MOBILIARIOS  S.A.|11
53932869|COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS FERROVIÁRIAS NO ESTADO DE SÃO PAULO|11
62237425|BANCO FIDIS S/A|11
74114042|COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO|11
07202627|COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA -  CRESOL CENTRAL BRASIL|11
05425526|COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO|11
01401771|COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER|11
02197569|COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO|11
02192115|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP|11
02904125|COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA|11
04355489|COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA|11
03219207|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES|11
03793242|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC|11
40768766|LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
60889128|BANCO SOFISA S.A.|11
54335401|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO|11
60872983|BMW LEASING DO BRASIL S.A. - ARRENDAMENTO MERCANTIL|11
68848563|COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA|11
05419025|COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI|11
54190525|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM|11
68900810|BANCO RENDIMENTO S.A.|11
06078926|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG PR|11
22724710|COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES|11
47074323|SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO|11
22749014|COOPERATIVA DE CRÉDITO DA REGIÃO CENTRAL DE MINAS LTDA. - SICOOB UNIÃO CENTRAL|11
22753982|COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE|11
04013172|COOPERATIVA DE CRÉDITO SICOOB CRED-ACIF|11
22760839|COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO|11
18810553|FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.|11
33644196|BANCO FATOR S.A.|11
44564204|FINLEV SOCIEDADE DE CRÉDITO DIRETO S.A.|11
44564204|FINLEV SOCIEDADE DE CRÉDITO DIRETO S.A.|11
14511781|BARI COMPANHIA HIPOTECÁRIA|11
57647653|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DAS FLORES, DAS ÁGUAS E DOS VENTOS SP - SICREDI FORÇA DOS VENTOS SP|11
65239402|COOPERATIVA DE CRÉDITO UNIÃO DO CENTRO OESTE DE MINAS LTDA. - SICOOB CENTRO UNIÃO|11
33588252|BANCO INDUSCRED DE INVESTIMENTO S.A.|11
33603457|BANCO RODOBENS S.A.|11
65229254|COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI|11
33615055|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA|11
04414354|COOPERATIVA DE CRÉDITO MÚTUO DO ABC - COOPER 7|11
08931800|COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CBA ITAPISSUMA E EMPREGADOS DE EMPRESAS PRESTADORA DE SERVIÇOS INDUSTRIAIS, NO ESTADO DE PERNAMBUCO - CREDCOOPE|11
71698674|SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO|11
41146382|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS|11
02338666|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.|11
78632767|BANCO OURINVEST S.A.|11
61809182|CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A|11
15124464|BANCO BESA S.A.|11
46130566|BEZZ SOCIEDADE DE CRÉDITO DIRETO S.A.|11
46130566|BEZZ SOCIEDADE DE CRÉDITO DIRETO S.A.|11
49288113|KANASTRA SOCIEDADE DE CRÉDITO DIRETO S.A.|11
49288113|KANASTRA SOCIEDADE DE CRÉDITO DIRETO S.A.|11
25404542|COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG|11
32206435|SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.|11
74244344|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF|11
40112555|GIRO - SOCIEDADE DE CRÉDITO DIRETO S/A|11
40112555|GIRO - SOCIEDADE DE CRÉDITO DIRETO S/A|11
01073966|COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ|11
82096447|CREDIBRF - COOPERATIVA DE CRÉDITO|11
25395435|COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF|11
09274232|STATE STREET BRASIL S.A. - BANCO COMERCIAL|11
17184037|BANCO MERCANTIL DO BRASIL S.A.|11
05203605|COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA|11
06271464|BANCO BRADESCO BBI S.A.|11
14388334|PARANÁ BANCO S.A.|11
33147315|BANCO BRADESCO BERJ S.A.|11
87733770|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CONEXÃO - SICREDI CONEXÃO|11
02405189|COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS|11
58229246|BRADESCO-KIRTON CORRETORA DE CÂMBIO S.A.|11
04184779|BANCO BRADESCARD S.A.|11
49173791|C&A PAY SOCIEDADE DE CRÉDITO DIRETO S.A.|11
49173791|C&A PAY SOCIEDADE DE CRÉDITO DIRETO S.A.|11
09552111|COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.|11
02090126|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL|11
73254757|COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE QUILOMBO - CRESOL QUILOMBO|11
71392047|COOPERATIVA DE CRÉDITO MONTECREDI LTDA. - SICOOB MONTECREDI|11
61533584|BANCO SOCIETE GENERALE BRASIL S.A.|11
45854066|WNT CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
06040559|KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
62931522|CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP|11
08647473|COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS|11
37554441|COOPERATIVA DE CRÉDITO SICOOB UNI SUL MS|11
48786608|ASAAS SOCIEDADE DE CREDITO DIRETO S.A.|11
48786608|ASAAS SOCIEDADE DE CREDITO DIRETO S.A.|11
09605581|GOLDMAN SACHS DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
64293582|COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.|11
00655522|ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX|11
59118133|BANCO LUSO BRASILEIRO S.A.|11
05070112|COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INOVAÇÃO|11
61088183|BANCO MIZUHO DO BRASIL S.A.|11
38224857|DELCRED SOCIEDADE DE CRÉDITO DIRETO S.A.|11
38224857|DELCRED SOCIEDADE DE CRÉDITO DIRETO S.A.|11
40083667|CAPITAL CONSIG SOCIEDADE DE CRÉDITO DIRETO S.A.|11
40083667|CAPITAL CONSIG SOCIEDADE DE CRÉDITO DIRETO S.A.|11
92894922|BANCO ORIGINAL S.A.|11
88043187|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.|11
15357060|BANCO WOORI BANK DO BRASIL S.A.|11
14568725|COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO SICOOB UNIMAIS RIO LTDA.|11
04406371|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE GOIÁS|11
08624548|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS|11
30306294|BANCO BTG PACTUAL S.A.|11
83836114|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA|11
73422792|COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA|11
34829992|REAG DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
45756448|MICROCASH SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.|11
49555647|QUADRA SOCIEDADE DE CRÉDITO DIRETO S.A.|11
49555647|QUADRA SOCIEDADE DE CRÉDITO DIRETO S.A.|11
04608925|CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.|11
03502968|SANTANDER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
04876393|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS|11
36452762|BIGCASH SOCIEDADE DE CREDITO DIRETO S.A.|11
36452762|BIGCASH SOCIEDADE DE CREDITO DIRETO S.A.|11
05888589|COOPERATIVA DE CRÉDITO SUL - SICOOB SUL|11
32430233|COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA|11
11285104|NEON FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.|11
09579249|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED|11
48755901|SOLFÁCIL SOCIEDADE DE CRÉDITO DIRETO S.A.|11
48755901|SOLFÁCIL SOCIEDADE DE CRÉDITO DIRETO S.A.|11
57563728|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA - CREDIRHODIA|11
64480833|COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC|11
19869338|COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO|11
48703388|EMBRACRED S/A SOCIEDADE DE CRÉDITO DIRETO|11
48703388|EMBRACRED S/A SOCIEDADE DE CRÉDITO DIRETO|11
39908427|STARK SOCIEDADE DE CRÉDITO DIRETO S.A.|11
39908427|STARK SOCIEDADE DE CRÉDITO DIRETO S.A.|11
02000895|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, DO TRIBUNAL DE CONTAS ESTADUAL E DEMAIS ÓRGÃOS PÚBLICOS MUNICIPAIS, ESTADUAIS E FEDERAIS NO ESTADO DO RIO DE JANEIRO LTDA. -|11
29162769|TORO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
04062902|OZ CORRETORA DE CÂMBIO S.A.|11
23623636|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT|11
10348181|COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC|11
60872504|ITAÚ UNIBANCO HOLDING S.A.|11
60701190|ITAÚ UNIBANCO S.A.|11
33923111|BRKB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
38316293|ALESTA SOCIEDADE DE CREDITO DIRETO S.A.|11
38316293|ALESTA SOCIEDADE DE CREDITO DIRETO S.A.|11
36658769|BANCO XCMG BRASIL S.A.|11
05211129|COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE|11
46743943|REDECARD SOCIEDADE DE CRÉDITO DIRETO S.A.|11
46743943|REDECARD SOCIEDADE DE CRÉDITO DIRETO S.A.|11
02382755|COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR|11
54037916|COOPERATIVA DE CREDITO CREDICITRUS|11
